date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:49:03	110196/110196	---M--	200	added ('OK')	font/woff	etag:%22603fdb87-1ae74%22	http://findmatthew.com/fonts/mdi/fonts/materialdesignicons-webfont.woff?v=1.5.54	C:/My%20Web%20Sites/Portfolio/findmatthew.com/fonts/mdi/fonts/materialdesignicons-webfont0c8b.woff	(from http://findmatthew.com/fonts/mdi/css/materialdesignicons.min.css)
13:49:08	222712/222712	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22603fdb87-365f8%22	http://findmatthew.com/fonts/mdi/fonts/materialdesignicons-webfont.eot?	C:/My%20Web%20Sites/Portfolio/findmatthew.com/fonts/mdi/fonts/materialdesignicons-webfontd41d.eot	(from http://findmatthew.com/fonts/mdi/css/materialdesignicons.min.css)
13:49:08	1687945/1687945	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22603fdb87-19c189%22	http://findmatthew.com/fonts/mdi/fonts/materialdesignicons-webfont.svg?v=1.5.54	C:/My%20Web%20Sites/Portfolio/findmatthew.com/fonts/mdi/fonts/materialdesignicons-webfont0c8b.svg	(from http://findmatthew.com/fonts/mdi/css/materialdesignicons.min.css)
13:49:16	178520/178520	---MCZ	200	added ('OK')	font/ttf	etag:W/%22603fdb87-2b958%22	http://findmatthew.com/fonts/Raleway-Regular.ttf	C:/My%20Web%20Sites/Portfolio/findmatthew.com/fonts/Raleway-Regular.ttf	(from http://findmatthew.com/style/style.css)
13:49:16	222492/222492	---MCZ	200	added ('OK')	font/ttf	etag:W/%22603fdb87-3651c%22	http://findmatthew.com/fonts/mdi/fonts/materialdesignicons-webfont.ttf?v=1.5.54	C:/My%20Web%20Sites/Portfolio/findmatthew.com/fonts/mdi/fonts/materialdesignicons-webfont0c8b.ttf	(from http://findmatthew.com/fonts/mdi/css/materialdesignicons.min.css)
13:49:19	180492/180492	---MCZ	200	added ('OK')	font/ttf	etag:W/%22603fdb87-2c10c%22	http://findmatthew.com/fonts/Raleway-SemiBold.ttf	C:/My%20Web%20Sites/Portfolio/findmatthew.com/fonts/Raleway-SemiBold.ttf	(from http://findmatthew.com/style/style.css)
13:49:21	179244/179244	---MCZ	200	added ('OK')	font/ttf	etag:W/%22603fdb87-2bc2c%22	http://findmatthew.com/fonts/Raleway-Bold.ttf	C:/My%20Web%20Sites/Portfolio/findmatthew.com/fonts/Raleway-Bold.ttf	(from http://findmatthew.com/style/style.css)
13:49:23	43703/43703	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-aab7%22	http://findmatthew.com/img/thumb-7.jpg	C:/My%20Web%20Sites/Portfolio/findmatthew.com/img/thumb-7.jpg	(from http://findmatthew.com/style/style.css)
13:49:24	9339/9339	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%225f47ef34-247b%22	http://findmatthew.com/img/thumb-10.jpg	C:/My%20Web%20Sites/Portfolio/findmatthew.com/img/thumb-10.3f.delayed	(from http://findmatthew.com/style/style.css)
13:49:24	28201/28201	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-6e29%22	http://findmatthew.com/img/thumb-8.jpg	C:/My%20Web%20Sites/Portfolio/findmatthew.com/img/thumb-8.jpg	(from http://findmatthew.com/style/style.css)
13:49:25	9339/9339	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%225f2a1ac7-247b%22	http://findmatthew.com/img/thumb-11.jpg	C:/My%20Web%20Sites/Portfolio/findmatthew.com/img/thumb-11.40.delayed	(from http://findmatthew.com/style/style.css)
13:49:25	9339/9339	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%225f47ef34-247b%22	http://findmatthew.com/img/thumb-12.jpg	C:/My%20Web%20Sites/Portfolio/findmatthew.com/img/thumb-12.41.delayed	(from http://findmatthew.com/style/style.css)
13:49:27	45331/45331	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-b113%22	http://findmatthew.com/img/thumb-9.jpg	C:/My%20Web%20Sites/Portfolio/findmatthew.com/img/thumb-9.jpg	(from http://findmatthew.com/style/style.css)
13:49:44	491716/491716	---M--	200	added ('OK')	image/png	etag:%22603fdb87-780c4%22	http://findmatthew.com/img/filler.png	C:/My%20Web%20Sites/Portfolio/findmatthew.com/img/filler.png	(from http://findmatthew.com/style/style.css)
